FILE_ID,CATEGORY_ID
587638f4-1c6c-11e8-aaec-00163e025669,10
b2670078-1c64-11e8-aaec-00163e025669,17
ca02a66d-1c47-11e8-aaec-00163e025669,2
2571da31-1c6c-11e8-aaec-00163e025669,10
bbb0c5c0-1c6d-11e8-aaec-00163e025669,10
73aab53d-1c8a-11e8-aaf8-00163e025669,18
0970b2c4-1c68-11e8-aaec-00163e025669,15
9a87a992-1c82-11e8-aaf2-00163e025669,9
c32b1a8b-1c70-11e8-aaf0-00163e025669,12
09dd5f9f-1c6c-11e8-aaec-00163e025669,10
8921f5da-1c7b-11e8-aaf0-00163e025669,8
2acf537c-1c3f-11e8-aaec-00163e025669,1
fa67576e-1c77-11e8-aaf0-00163e025669,4
622aeeed-1c6e-11e8-aaed-00163e025669,5
877de234-1c79-11e8-aaf0-00163e025669,4
c185bed5-1c3f-11e8-aaec-00163e025669,1
de9ba171-1c7c-11e8-aaf0-00163e025669,3
32a26dfe-1c77-11e8-aaf0-00163e025669,4
b4ee2b13-1c64-11e8-aaec-00163e025669,17
30947ba2-1c64-11e8-aaec-00163e025669,17
765c8ceb-1c6e-11e8-aaee-00163e025669,5
03800860-1c6d-11e8-aaec-00163e025669,14
046ae1ba-1c5a-11e8-aaec-00163e025669,13
bb977e5f-1c47-11e8-aaec-00163e025669,2
7663ca74-1c40-11e8-aaec-00163e025669,1
e95a5e11-1c6f-11e8-aaef-00163e025669,14
e440afb2-1c77-11e8-aaf0-00163e025669,4
0a5c64dd-1658-11e8-aaec-00163e025669,7
31ab3ae2-1c7d-11e8-aaf0-00163e025669,8
7402805b-1c6c-11e8-aaec-00163e025669,10
ff222109-1c63-11e8-aaec-00163e025669,17
35a7a151-1c85-11e8-aaf5-00163e025669,0
c45084bc-1c64-11e8-aaec-00163e025669,17
4d55c2d2-1c6c-11e8-aaec-00163e025669,10
5d52236a-1c53-11e8-aaec-00163e025669,6
23a92fdc-1c49-11e8-aaec-00163e025669,2
088e9c57-1c70-11e8-aaef-00163e025669,5
db310b56-1c40-11e8-aaec-00163e025669,1
ea08f590-1c6e-11e8-aaef-00163e025669,5
535cbc06-1c6e-11e8-aaec-00163e025669,10
a29367f8-1c51-11e8-aaec-00163e025669,6
6bf86fa6-1b8a-11e8-aaec-00163e025669,11
e8c20c3b-1c6c-11e8-aaec-00163e025669,10
1acac06a-1c8c-11e8-aaf9-00163e025669,18
232530e5-1c6f-11e8-aaef-00163e025669,5
4ae403a1-1c7e-11e8-aaf1-00163e025669,8
0fab1db5-1c81-11e8-aaf1-00163e025669,9
40b80bd3-1c6e-11e8-aaec-00163e025669,10
01eb2fec-1c89-11e8-aaf5-00163e025669,18
8a7b3de6-1c66-11e8-aaec-00163e025669,17
d41c13ac-1c6e-11e8-aaee-00163e025669,5
f41f7699-1c68-11e8-aaec-00163e025669,15
54ab39e0-1c71-11e8-aaf0-00163e025669,12
dbb123b1-1b8a-11e8-aaec-00163e025669,11
2999b63b-1c64-11e8-aaec-00163e025669,17
fc856518-1c81-11e8-aaf2-00163e025669,9
4c8314fb-1c48-11e8-aaec-00163e025669,2
91cb3bc4-1c6c-11e8-aaec-00163e025669,10
269e94c7-1c5c-11e8-aaec-00163e025669,13
0efc1bae-1c77-11e8-aaf0-00163e025669,4
69e572c3-4265-11e8-aaf9-00163e025669,19
078dc8e0-1c84-11e8-aaf4-00163e025669,0
6ef83a36-1c6d-11e8-aaec-00163e025669,14
f274ce0f-1c53-11e8-aaec-00163e025669,6
038997b2-1b8a-11e8-aaec-00163e025669,11
08cb4d11-1c64-11e8-aaec-00163e025669,17
a0551d0c-1c53-11e8-aaec-00163e025669,6
41af64b5-1c77-11e8-aaf0-00163e025669,4
cf0c27bb-1c46-11e8-aaec-00163e025669,2
788ed210-1c5b-11e8-aaec-00163e025669,13
9e6a37d2-1c7d-11e8-aaf1-00163e025669,8
785b7a2e-1c78-11e8-aaf0-00163e025669,4
20bad1ab-1c5c-11e8-aaec-00163e025669,13
b05c9ec0-1c6f-11e8-aaef-00163e025669,5
388b3702-1c52-11e8-aaec-00163e025669,6
83c0c6ba-1b8a-11e8-aaec-00163e025669,11
9ace4842-1c79-11e8-aaf0-00163e025669,4
a3c5913e-1c70-11e8-aaf0-00163e025669,12
4f02ecdc-1c48-11e8-aaec-00163e025669,2
4ee60ff3-1c6d-11e8-aaec-00163e025669,14
58e45b63-1c59-11e8-aaec-00163e025669,13
87e1bf74-1c52-11e8-aaec-00163e025669,6
7e5b7a54-1c67-11e8-aaec-00163e025669,15
d7cc99a7-1c6f-11e8-aaef-00163e025669,12
e30fca20-1c7b-11e8-aaf0-00163e025669,8
8fe2e570-1c6d-11e8-aaec-00163e025669,14
d9388ce6-1c85-11e8-aaf5-00163e025669,0
28121303-4266-11e8-aaf9-00163e025669,19
a4152a26-1c6d-11e8-aaec-00163e025669,10
bb0ab2c6-4267-11e8-aaf9-00163e025669,19
a3f90fce-1c83-11e8-aaf3-00163e025669,0
61240a51-1c5b-11e8-aaec-00163e025669,13
cbc62e30-4267-11e8-aaf9-00163e025669,19
ed096aa4-1c6e-11e8-aaef-00163e025669,10
715fdbe4-1c51-11e8-aaec-00163e025669,6
e5174962-1c6f-11e8-aaef-00163e025669,14
43243bdd-1c66-11e8-aaec-00163e025669,17
20ddbb9b-16ab-11e8-aaec-00163e025669,16
27936c71-1c3f-11e8-aaec-00163e025669,1
c87e4ccc-1c6c-11e8-aaec-00163e025669,10
d6e18bba-1c48-11e8-aaec-00163e025669,2
5063cc78-1c6f-11e8-aaef-00163e025669,12
d6279e21-1c51-11e8-aaec-00163e025669,6
59f730f5-1c51-11e8-aaec-00163e025669,6
e0f8d757-1b89-11e8-aaec-00163e025669,11
04a6322c-1c6e-11e8-aaec-00163e025669,12
a76c3c03-1c84-11e8-aaf4-00163e025669,0
011ecd84-1c7e-11e8-aaf1-00163e025669,8
3059a00e-4266-11e8-aaf9-00163e025669,19
dfc78fbe-1c81-11e8-aaf2-00163e025669,9
5c049906-1c6d-11e8-aaec-00163e025669,10
cd5d5d0f-1c6d-11e8-aaec-00163e025669,14
a29e78c7-1657-11e8-aaec-00163e025669,7
56af15b4-1c52-11e8-aaec-00163e025669,6
5443f707-1c78-11e8-aaf0-00163e025669,4
cb0ce5e3-1c81-11e8-aaf1-00163e025669,9
2d825a96-1c54-11e8-aaec-00163e025669,6
8afcf2ba-1657-11e8-aaec-00163e025669,7
b44081af-1c84-11e8-aaf4-00163e025669,0
67980526-1c53-11e8-aaec-00163e025669,6
772dfeee-1c53-11e8-aaec-00163e025669,6
a8bc5fad-1c47-11e8-aaec-00163e025669,2
9d166aa5-1c6e-11e8-aaee-00163e025669,10
58df9141-1c77-11e8-aaf0-00163e025669,4
4256f1a4-1c6d-11e8-aaec-00163e025669,10
362ccc85-1c6e-11e8-aaec-00163e025669,10
b6f09fde-1c47-11e8-aaec-00163e025669,2
3af4dd20-1c5b-11e8-aaec-00163e025669,13
07832810-1c52-11e8-aaec-00163e025669,6
e3787f1e-1c52-11e8-aaec-00163e025669,6
31290395-1c78-11e8-aaf0-00163e025669,4
70b22914-1c67-11e8-aaec-00163e025669,15
60c2d118-1c3d-11e8-aaec-00163e025669,1
f1a8d2e8-1c85-11e8-aaf5-00163e025669,0
078cb2ff-1c6e-11e8-aaec-00163e025669,10
fb992c34-1c77-11e8-aaf0-00163e025669,4
ebd72a6b-1c88-11e8-aaf5-00163e025669,18
7d709d5f-1c6a-11e8-aaec-00163e025669,15
045aaf54-1c6f-11e8-aaef-00163e025669,12
57bac5e2-1c7d-11e8-aaf1-00163e025669,8
56466895-1c83-11e8-aaf2-00163e025669,9
c4f97cd5-1c6c-11e8-aaec-00163e025669,10
2b9f0b2b-1c77-11e8-aaf0-00163e025669,4
7e2d3c8a-1c48-11e8-aaec-00163e025669,2
7948ba6e-1c52-11e8-aaec-00163e025669,6
d9a350fe-1c64-11e8-aaec-00163e025669,17
9ae1e2cb-1c6d-11e8-aaec-00163e025669,5
ea68922e-1c81-11e8-aaf2-00163e025669,9
f51d4635-1c7d-11e8-aaf1-00163e025669,8
85be7ec0-4266-11e8-aaf9-00163e025669,19
5260acfd-1b8a-11e8-aaec-00163e025669,11
9996a178-1c78-11e8-aaf0-00163e025669,4
27503e14-1c53-11e8-aaec-00163e025669,6
09fe99de-1c79-11e8-aaf0-00163e025669,4
13d04010-1c89-11e8-aaf5-00163e025669,18
668e9564-1c53-11e8-aaec-00163e025669,6
7baf3237-1c70-11e8-aaf0-00163e025669,14
4ff09a38-1c70-11e8-aaf0-00163e025669,14
1f6f94e2-1c82-11e8-aaf2-00163e025669,9
899b40c2-1c79-11e8-aaf0-00163e025669,4
790746af-1c70-11e8-aaf0-00163e025669,12
711b8ff7-1c78-11e8-aaf0-00163e025669,4
7dade2a6-1c6f-11e8-aaef-00163e025669,5
ef935e95-1b89-11e8-aaec-00163e025669,11
9d764a12-1c89-11e8-aaf6-00163e025669,18
ee93302c-1c89-11e8-aaf6-00163e025669,18
7182c47e-1c7c-11e8-aaf0-00163e025669,3
15a4b211-1c7d-11e8-aaf0-00163e025669,3
d03adde1-1c6e-11e8-aaee-00163e025669,10
0b188276-1c8a-11e8-aaf6-00163e025669,18
b84f5508-1c7b-11e8-aaf0-00163e025669,8
2c43d682-1c6d-11e8-aaec-00163e025669,10
e9d021e6-1c89-11e8-aaf6-00163e025669,18
7ae18576-1c53-11e8-aaec-00163e025669,6
eadd61de-1c89-11e8-aaf6-00163e025669,18
c837a2e5-4267-11e8-aaf9-00163e025669,19
338219f8-1c6e-11e8-aaec-00163e025669,10
ca22cc93-1c69-11e8-aaec-00163e025669,15
88c39522-1c52-11e8-aaec-00163e025669,6
825b7dd9-1b8a-11e8-aaec-00163e025669,11
6003a428-1c79-11e8-aaf0-00163e025669,4
7b85822e-1c89-11e8-aaf6-00163e025669,18
6803cdff-1c6e-11e8-aaed-00163e025669,10
f7c8a2ba-16aa-11e8-aaec-00163e025669,16
453a5da0-1c47-11e8-aaec-00163e025669,2
8347b7ea-1c82-11e8-aaf2-00163e025669,9
f2a0a1bf-1c79-11e8-aaf0-00163e025669,4
1413d24f-1c70-11e8-aaf0-00163e025669,14
c9935c7a-1c40-11e8-aaec-00163e025669,1
90d0251c-4265-11e8-aaf9-00163e025669,19
0c1d2b8b-1c52-11e8-aaec-00163e025669,6
65229f18-1c6f-11e8-aaef-00163e025669,5
70caa097-1c6e-11e8-aaee-00163e025669,14
00e5bf64-1c6d-11e8-aaec-00163e025669,10
b638df78-1c8a-11e8-aaf8-00163e025669,18
84e9bc32-1c47-11e8-aaec-00163e025669,2
ef3aa120-1c6d-11e8-aaec-00163e025669,12
055f378c-1c6f-11e8-aaef-00163e025669,12
c12d2b01-16a9-11e8-aaec-00163e025669,16
918d054a-1c59-11e8-aaec-00163e025669,13
15e44810-1c48-11e8-aaec-00163e025669,2
02b84dc6-1c6c-11e8-aaec-00163e025669,10
a9662a68-1c77-11e8-aaf0-00163e025669,4
88f02aec-1c78-11e8-aaf0-00163e025669,4
4af68989-1c6f-11e8-aaef-00163e025669,5
43b1242f-1c6c-11e8-aaec-00163e025669,10
f56a757e-1c78-11e8-aaf0-00163e025669,4
8b5c80c2-1c51-11e8-aaec-00163e025669,6
169150c0-1c6e-11e8-aaec-00163e025669,12
fcaa3c48-1c82-11e8-aaf2-00163e025669,9
aa089d59-1c83-11e8-aaf3-00163e025669,9
e00e7c23-1c53-11e8-aaec-00163e025669,6
6dda158b-1c64-11e8-aaec-00163e025669,17
75d9dc23-1657-11e8-aaec-00163e025669,7
4c0f59cb-1c52-11e8-aaec-00163e025669,6
bd0529eb-1c7d-11e8-aaf1-00163e025669,8
c8d482a6-1c85-11e8-aaf5-00163e025669,0
af0ed184-1c83-11e8-aaf3-00163e025669,0
d5383627-1c80-11e8-aaf1-00163e025669,9
6d82a752-1c7e-11e8-aaf1-00163e025669,8
0a5c64de-1658-11e8-aaec-00163e025669,7
8491a60c-1c83-11e8-aaf2-00163e025669,0
31161678-1c6c-11e8-aaec-00163e025669,10
11bf08af-1c7c-11e8-aaf0-00163e025669,8
7424fe64-1c6e-11e8-aaee-00163e025669,10
435cb74c-1c83-11e8-aaf2-00163e025669,0
25296f31-1658-11e8-aaec-00163e025669,7
7f1c40f5-1c6f-11e8-aaef-00163e025669,12
863b4309-1657-11e8-aaec-00163e025669,7
0970b2c5-1c68-11e8-aaec-00163e025669,15
80b4102c-1c65-11e8-aaec-00163e025669,17
2d9d42cd-1658-11e8-aaec-00163e025669,7
87add947-1c68-11e8-aaec-00163e025669,15
0b5c0773-1c82-11e8-aaf2-00163e025669,9
a4ca30cf-1c6a-11e8-aaec-00163e025669,15
3d365872-1c70-11e8-aaf0-00163e025669,5
12abbf99-1c5c-11e8-aaec-00163e025669,13
9a71059a-1c7b-11e8-aaf0-00163e025669,3
df98db7f-1c6d-11e8-aaec-00163e025669,10
14c67e3b-1c84-11e8-aaf4-00163e025669,0
b629ea1e-1658-11e8-aaec-00163e025669,7
15f750a7-16ab-11e8-aaec-00163e025669,16
5e841680-1c8a-11e8-aaf7-00163e025669,18
a147f356-1c3f-11e8-aaec-00163e025669,1
dcfc1088-1c64-11e8-aaec-00163e025669,17
8fd2303d-1c53-11e8-aaec-00163e025669,6
b4164c20-1c59-11e8-aaec-00163e025669,13
42212b54-1c67-11e8-aaec-00163e025669,17
9a0ab6a2-1c6c-11e8-aaec-00163e025669,10
fbd5821f-1c6e-11e8-aaef-00163e025669,10
b0a9cb34-1c83-11e8-aaf3-00163e025669,9
606b5ce3-1c53-11e8-aaec-00163e025669,6
5203c5d9-1c6c-11e8-aaec-00163e025669,10
a82c6761-1c49-11e8-aaec-00163e025669,2
439fe432-1c6e-11e8-aaec-00163e025669,12
30cce705-1c70-11e8-aaf0-00163e025669,14
5818a6a2-16ac-11e8-aaec-00163e025669,16
82ea2b3d-1c84-11e8-aaf4-00163e025669,0
9c2cc180-1c3f-11e8-aaec-00163e025669,1
5f9c51fa-1c3e-11e8-aaec-00163e025669,1
0161a543-1c5a-11e8-aaec-00163e025669,13
cf261fbd-1c6e-11e8-aaee-00163e025669,5
22a4768e-1c6f-11e8-aaef-00163e025669,10
078cb300-1c6e-11e8-aaec-00163e025669,10
78d1cdd0-1c68-11e8-aaec-00163e025669,15
baa8eb36-1c5b-11e8-aaec-00163e025669,13
47b96692-1c66-11e8-aaec-00163e025669,17
813cf621-4265-11e8-aaf9-00163e025669,19
8f87ed75-1659-11e8-aaec-00163e025669,7
b3898903-1c6d-11e8-aaec-00163e025669,10
950dad45-1c5b-11e8-aaec-00163e025669,13
dfbbb2af-1c52-11e8-aaec-00163e025669,6
a4acd1e6-1c77-11e8-aaf0-00163e025669,4
473059c4-1658-11e8-aaec-00163e025669,7
0916a6ec-1c53-11e8-aaec-00163e025669,6
60c6e792-1c71-11e8-aaf0-00163e025669,12
4c24a39c-1659-11e8-aaec-00163e025669,7
9fc89196-1c6e-11e8-aaee-00163e025669,10
08840ae1-1c7d-11e8-aaf0-00163e025669,8
3ac21bc2-1c7e-11e8-aaf1-00163e025669,3
c19d29bb-1c84-11e8-aaf4-00163e025669,0
ada81b8e-1c6d-11e8-aaec-00163e025669,14
32c61920-1c6f-11e8-aaef-00163e025669,14
e4c8d69f-1c7c-11e8-aaf0-00163e025669,3
c440ddff-1c6d-11e8-aaec-00163e025669,5
c9d08649-1c7c-11e8-aaf0-00163e025669,3
d66e9660-1c77-11e8-aaf0-00163e025669,4
eb6a703b-1c6c-11e8-aaec-00163e025669,10
ed7d5ca0-1c7d-11e8-aaf1-00163e025669,3
0a4f0a06-1c54-11e8-aaec-00163e025669,6
0758913f-1c48-11e8-aaec-00163e025669,2
d2cefab6-4267-11e8-aaf9-00163e025669,19
ec4a2c42-1c65-11e8-aaec-00163e025669,17
60f06a20-16ab-11e8-aaec-00163e025669,16
81b79820-1659-11e8-aaec-00163e025669,7
b37edc14-1c77-11e8-aaf0-00163e025669,4
88c39520-1c52-11e8-aaec-00163e025669,6
6353c726-16ab-11e8-aaec-00163e025669,16
e7dda3b2-1c6f-11e8-aaef-00163e025669,14
ab202956-1c47-11e8-aaec-00163e025669,2
2c7aa7f8-1659-11e8-aaec-00163e025669,7
2890be9f-1c70-11e8-aaf0-00163e025669,14
a0301dfa-1c6d-11e8-aaec-00163e025669,5
d71badcb-1c6d-11e8-aaec-00163e025669,10
5560728c-1c7c-11e8-aaf0-00163e025669,8
a694f175-1c6e-11e8-aaee-00163e025669,10
8f180b47-1c6f-11e8-aaef-00163e025669,14
7f48c9bd-1c6c-11e8-aaec-00163e025669,10
3d8564ba-1c8b-11e8-aaf9-00163e025669,18
125d0ac0-1c6f-11e8-aaef-00163e025669,12
8222a3f3-1c64-11e8-aaec-00163e025669,17
58da46d0-1c7d-11e8-aaf1-00163e025669,3
312bd4f2-1c6e-11e8-aaec-00163e025669,5
7948ba6c-1c52-11e8-aaec-00163e025669,6
73b43db8-1c65-11e8-aaec-00163e025669,17
68dc7ce7-1c7e-11e8-aaf1-00163e025669,8
56c9c6f8-1c47-11e8-aaec-00163e025669,2
050c734e-1c7c-11e8-aaf0-00163e025669,3
c74e823a-1c81-11e8-aaf1-00163e025669,9
0fdb87e2-165a-11e8-aaec-00163e025669,7
f11cfb41-1c6e-11e8-aaef-00163e025669,5
b49811b0-1c51-11e8-aaec-00163e025669,6
999fef74-16aa-11e8-aaec-00163e025669,16
cf7f6c2d-1659-11e8-aaec-00163e025669,7
35533339-1c5b-11e8-aaec-00163e025669,13
2bdc13ce-1c8a-11e8-aaf7-00163e025669,18
b3d837b4-16aa-11e8-aaec-00163e025669,16
34abbfd2-1658-11e8-aaec-00163e025669,7
95aed03c-1c49-11e8-aaec-00163e025669,2
7ec59fb1-16ac-11e8-aaec-00163e025669,16
2fac69d4-1659-11e8-aaec-00163e025669,7
79a0fb87-1659-11e8-aaec-00163e025669,7
7164c617-1c79-11e8-aaf0-00163e025669,4
d91af1eb-1c51-11e8-aaec-00163e025669,6
b14d51e9-1c89-11e8-aaf6-00163e025669,18
87d0ef1a-1c67-11e8-aaec-00163e025669,15
e4f53739-1c5a-11e8-aaec-00163e025669,13
4c77fe71-1c6c-11e8-aaec-00163e025669,10
d19ba61a-1c80-11e8-aaf1-00163e025669,9
55fe6bf2-1c67-11e8-aaec-00163e025669,15
06577caa-1c70-11e8-aaef-00163e025669,5
f853e1fa-1c5a-11e8-aaec-00163e025669,13
2dbc6540-1c6c-11e8-aaec-00163e025669,10
45f9f2aa-1c7c-11e8-aaf0-00163e025669,8
3d81efb1-165a-11e8-aaec-00163e025669,7
41161a00-1c65-11e8-aaec-00163e025669,17
49bf1057-1c8a-11e8-aaf7-00163e025669,18
d337f105-1c53-11e8-aaec-00163e025669,6
8bde26ab-16ab-11e8-aaec-00163e025669,16
62a23fe5-1c7b-11e8-aaf0-00163e025669,8
bb34e682-1c6e-11e8-aaee-00163e025669,5
df3c9626-1c85-11e8-aaf5-00163e025669,0
fcce245d-4266-11e8-aaf9-00163e025669,19
999ce962-1c6d-11e8-aaec-00163e025669,14
57c16597-1c53-11e8-aaec-00163e025669,6
60375b66-1c64-11e8-aaec-00163e025669,17
9472bb2e-1c65-11e8-aaec-00163e025669,17
37860d8a-1c6d-11e8-aaec-00163e025669,14
634295d6-1c7e-11e8-aaf1-00163e025669,3
f1e21f63-1659-11e8-aaec-00163e025669,7
3f8bf3a8-1c67-11e8-aaec-00163e025669,15
7772adc2-1c6d-11e8-aaec-00163e025669,10
bc3aa2d4-1657-11e8-aaec-00163e025669,7
7a25ba6c-1c79-11e8-aaf0-00163e025669,4
5771f8c6-1c82-11e8-aaf2-00163e025669,9
fcf95a7c-1c7c-11e8-aaf0-00163e025669,8
e913e9d5-1c59-11e8-aaec-00163e025669,13
c49b0164-1c70-11e8-aaf0-00163e025669,5
f4e70e7e-1c6f-11e8-aaef-00163e025669,12
9aa1c7e2-1c7c-11e8-aaf0-00163e025669,8
ff2e8165-1c6d-11e8-aaec-00163e025669,10
9f97b44e-1c8a-11e8-aaf8-00163e025669,18
106bc292-4267-11e8-aaf9-00163e025669,19
c3d0b6d6-1c78-11e8-aaf0-00163e025669,4
41c6a8fc-1c79-11e8-aaf0-00163e025669,4
79bc3dc3-1c7d-11e8-aaf1-00163e025669,3
e937d8ba-1c83-11e8-aaf3-00163e025669,0
3e6f0b6d-1c3e-11e8-aaec-00163e025669,1
b84f5509-1c7b-11e8-aaf0-00163e025669,8
6b4ab95e-16aa-11e8-aaec-00163e025669,16
455dc629-1c7c-11e8-aaf0-00163e025669,3
79b03ca2-1c7d-11e8-aaf1-00163e025669,8
0fb83a3e-1c6e-11e8-aaec-00163e025669,10
374a60de-1c84-11e8-aaf4-00163e025669,9
ea562fb6-16ab-11e8-aaec-00163e025669,16
739d69db-1c7c-11e8-aaf0-00163e025669,8
1e5ef4fb-1c7e-11e8-aaf1-00163e025669,3
7bfff583-1c3d-11e8-aaec-00163e025669,1
9e860964-1c3f-11e8-aaec-00163e025669,1
a513dcb3-1c89-11e8-aaf6-00163e025669,18
37d92014-1c82-11e8-aaf2-00163e025669,9
35fc6946-1c7e-11e8-aaf1-00163e025669,8
fdbdd6f0-1c80-11e8-aaf1-00163e025669,9
80b3daf8-1c79-11e8-aaf0-00163e025669,4
0d7329ca-1c82-11e8-aaf2-00163e025669,9
f20bffb7-1c7c-11e8-aaf0-00163e025669,8
a178eef9-1b8a-11e8-aaec-00163e025669,11
5092ef06-1c67-11e8-aaec-00163e025669,15
6edc579e-1c47-11e8-aaec-00163e025669,2
967ce9dd-1c70-11e8-aaf0-00163e025669,5
078dc8e1-1c84-11e8-aaf4-00163e025669,0
265bc146-1c52-11e8-aaec-00163e025669,6
81a180e1-1c7e-11e8-aaf1-00163e025669,8
a0ce8322-1c71-11e8-aaf0-00163e025669,12
d1824760-1c67-11e8-aaec-00163e025669,15
987b75dc-1c70-11e8-aaf0-00163e025669,12
dea53325-1c5a-11e8-aaec-00163e025669,13
4e94d238-1c6d-11e8-aaec-00163e025669,10
9ac2f314-1c6e-11e8-aaee-00163e025669,10
f5039880-1c51-11e8-aaec-00163e025669,6
ce37e831-1c53-11e8-aaec-00163e025669,6
c636c673-1c78-11e8-aaf0-00163e025669,4
35e96581-1c81-11e8-aaf1-00163e025669,9
ba9acea5-1c6d-11e8-aaec-00163e025669,5
28306bbb-1c6e-11e8-aaec-00163e025669,5
8824840b-4266-11e8-aaf9-00163e025669,19
7e0ab124-1c64-11e8-aaec-00163e025669,17
404d36d8-1c5a-11e8-aaec-00163e025669,13
ef8cfb6e-1c47-11e8-aaec-00163e025669,2
b6b3a704-1c52-11e8-aaec-00163e025669,6
24567847-1658-11e8-aaec-00163e025669,7
c9190fea-1c77-11e8-aaf0-00163e025669,4
643d861f-1c6d-11e8-aaec-00163e025669,14
2def9a56-1c5c-11e8-aaec-00163e025669,13
9e9eb03f-1c89-11e8-aaf6-00163e025669,18
f51551e8-1c89-11e8-aaf6-00163e025669,18
cc6f9654-1c69-11e8-aaec-00163e025669,15
6a45a820-1c6f-11e8-aaef-00163e025669,14
7e4f7ed3-1c8a-11e8-aaf8-00163e025669,18
09bb2e00-1c6d-11e8-aaec-00163e025669,10
1fc6add0-1c77-11e8-aaf0-00163e025669,4
2b73a80c-1c65-11e8-aaec-00163e025669,17
0aca368f-1c79-11e8-aaf0-00163e025669,4
6a31883e-1c7e-11e8-aaf1-00163e025669,8
e714689c-1c5a-11e8-aaec-00163e025669,13
634aa09a-1c70-11e8-aaf0-00163e025669,5
d299d16f-1c52-11e8-aaec-00163e025669,6
edaac771-1c6f-11e8-aaef-00163e025669,5
edb70189-4265-11e8-aaf9-00163e025669,19
e1d15c1c-1c46-11e8-aaec-00163e025669,2
c4cdbdf5-16ab-11e8-aaec-00163e025669,16
42367681-1c53-11e8-aaec-00163e025669,6
313fb026-1c85-11e8-aaf5-00163e025669,0
4b157580-1c69-11e8-aaec-00163e025669,15
671f0ae0-1c7e-11e8-aaf1-00163e025669,3
e32ff160-1c53-11e8-aaec-00163e025669,6
7085c0b2-1657-11e8-aaec-00163e025669,7
bc31fd3e-1c70-11e8-aaf0-00163e025669,12
40078e59-1c67-11e8-aaec-00163e025669,17
34bc661c-1c81-11e8-aaf1-00163e025669,9
55b16979-1c7a-11e8-aaf0-00163e025669,4
4d3b2654-1c8a-11e8-aaf7-00163e025669,18
e5fcf032-1c6e-11e8-aaef-00163e025669,14
56b41d91-4266-11e8-aaf9-00163e025669,19
9a407194-4266-11e8-aaf9-00163e025669,19
cbadfaa1-1c67-11e8-aaec-00163e025669,15
a523212e-1c7d-11e8-aaf1-00163e025669,8
2aa0af8b-1c68-11e8-aaec-00163e025669,15
b94d8533-1c6d-11e8-aaec-00163e025669,14
6340ed99-1c7c-11e8-aaf0-00163e025669,3
2a596915-1c53-11e8-aaec-00163e025669,6
063e8575-1c70-11e8-aaef-00163e025669,14
76c4ce1b-1c71-11e8-aaf0-00163e025669,12
6ca6e922-1c67-11e8-aaec-00163e025669,17
f5114194-1c81-11e8-aaf2-00163e025669,9
fd3ddddc-1c6f-11e8-aaef-00163e025669,12
66f96d73-1c82-11e8-aaf2-00163e025669,9
6fa264bd-1c49-11e8-aaec-00163e025669,2
69609cdf-1c6e-11e8-aaee-00163e025669,10
e633c2a9-1c47-11e8-aaec-00163e025669,2
8bff7943-1c6c-11e8-aaec-00163e025669,10
f7745301-1c53-11e8-aaec-00163e025669,6
b5da101b-1c7b-11e8-aaf0-00163e025669,8
17d61d05-1c8b-11e8-aaf9-00163e025669,18
1753272f-1c53-11e8-aaec-00163e025669,6
48e15136-1c89-11e8-aaf5-00163e025669,18
de1f8cd0-16ab-11e8-aaec-00163e025669,16
b15a8095-1c6f-11e8-aaef-00163e025669,14
15b9448e-1c64-11e8-aaec-00163e025669,17
1dd5d06f-1c81-11e8-aaf1-00163e025669,9
0ab5342d-4265-11e8-aaf9-00163e025669,19
34f25a08-1c52-11e8-aaec-00163e025669,6
b03a31ea-1c70-11e8-aaf0-00163e025669,12
78081e26-1c67-11e8-aaec-00163e025669,15
60fdd6c9-16ac-11e8-aaec-00163e025669,16
711f05eb-1c6f-11e8-aaef-00163e025669,5
0826a089-1c5c-11e8-aaec-00163e025669,13
d1cfebc8-1c8a-11e8-aaf8-00163e025669,18
0348ae95-1c89-11e8-aaf5-00163e025669,18
606b5ce2-1c53-11e8-aaec-00163e025669,6
7fb56ebf-1c6f-11e8-aaef-00163e025669,14
77cdb673-1c51-11e8-aaec-00163e025669,6
f738fd84-1c88-11e8-aaf5-00163e025669,18
e3302f5c-1c46-11e8-aaec-00163e025669,2
9976848a-1c7b-11e8-aaf0-00163e025669,3
8159014d-1c6d-11e8-aaec-00163e025669,14
05ba5eaa-1c54-11e8-aaec-00163e025669,6
eda33312-1c66-11e8-aaec-00163e025669,17
b570a58d-1c83-11e8-aaf3-00163e025669,9
df1b0ff0-1c68-11e8-aaec-00163e025669,15
e232c155-1c88-11e8-aaf5-00163e025669,18
af6ba193-1c46-11e8-aaec-00163e025669,2
d442851f-1c85-11e8-aaf5-00163e025669,0
30671530-1c47-11e8-aaec-00163e025669,2
c2d4be08-1c78-11e8-aaf0-00163e025669,4
9a68b297-1c7b-11e8-aaf0-00163e025669,8
1c506076-1c5c-11e8-aaec-00163e025669,13
455dc628-1c7c-11e8-aaf0-00163e025669,3
92fa6fc0-1c50-11e8-aaec-00163e025669,6
ffa828bc-1c7d-11e8-aaf1-00163e025669,8
69386c76-1c84-11e8-aaf4-00163e025669,0
acec2cee-1c77-11e8-aaf0-00163e025669,4
a8b7c64d-1c81-11e8-aaf1-00163e025669,9
0384fa84-1c7c-11e8-aaf0-00163e025669,8
d33bad48-1657-11e8-aaec-00163e025669,7
